Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2016-12-01;WBS;S11;17826;16558;17192
2016-12-01;WCH;S1;277280;294986;286133
2016-12-01;WCH;S11;29063;32746;30905
2016-12-01;WFS;S3;207759;227476;217618
2016-12-01;WFS;S31;276897;287229;282063
2016-12-01;WL;S1;116861;113913;115387
2016-12-01;WLF;S21;42248;36727;39488
2017-01-01;ABG;S3;25997;27148;26573
2017-01-01;AH;S21;81050;79134;80092
2017-01-01;AI;S1;142595;141811;142203
2017-01-01;ALH;S2;20991;18033;19512
2017-01-01;ALH;S21;216033;233906;224970
2017-01-01;AS;S1;711918;748763;730341
2017-01-01;AS;S11;58082;76305;67194
2017-01-01;AS;S2;10771;14124;12448
2017-01-01;AS;S3;297110;328447;312779
2017-01-01;AS;S31;319686;348287;333987
2017-01-01;AW;S1;447417;461639;454528
2017-01-01;AW;S11;48517;38240;43379
2017-01-01;B;S1;478860;516028;497444
2017-01-01;B;S11;27915;30526;29221
2017-01-01;BAF;S1;553159;565596;559378
2017-01-01;BAF;S11;61988;59084;60536
2017-01-01;BAP;S1;568204;604307;586256
2017-01-01;BAP;S11;57607;69985;63796
2017-01-01;BGS;S2;12743;13555;13149
2017-01-01;BGS;S21;238226;242642;240434
2017-01-01;BTSL;S1;542957;573239;558098
2017-01-01;BTSL;S11;60102;62966;61534
2017-01-01;BTSL;S2;19923;23412;21668
2017-01-01;BTSL;S21;260852;266024;263438
2017-01-01;BTSL;S31;66864;56583;61724
2017-01-01;BWM;S2;18022;16818;17420
2017-01-01;BWM;S21;185541;185128;185335
2017-01-01;BX;S3;101874;101764;101819
2017-01-01;DR;S3;31745;28133;29939
2017-01-01;DST;S11;63415;61412;62414
2017-01-01;DST;S21;260500;268731;264616
2017-01-01;DST;S31;527997;483490;505744
2017-01-01;DT;S21;188002;175905;181954
2017-01-01;DT;S3;179620;217992;198806
2017-01-01;EGS;S21;130720;138807;134764
2017-01-01;EGS;S3;200341;205899;203120
2017-01-01;EST;S21;187945;168366;178156
2017-01-01;EST;S3;179559;201371;190465
2017-01-01;FB;S1;490061;500306;495184
2017-01-01;FB;S11;38256;40659;39458
2017-01-01;FBG;S1;551399;531724;541562
2017-01-01;FBG;S11;53017;54902;53960
2017-01-01;FIB;S3;70497;58584;64541
2017-01-01;HAB;S3;285689;273972;279831
2017-01-01;HAB;S31;395108;400940;398024
2017-01-01;HCH;S1;177823;194156;185990
2017-01-01;HCH;S11;15742;21471;18607
2017-01-01;HFS;S3;265970;275109;270540
2017-01-01;HFS;S31;120710;119720;120215
2017-01-01;HKS;S3;140329;144088;142209
2017-01-01;HOG;S3;52601;55805;54203
2017-01-01;HPS;S1;300708;335806;318257
2017-01-01;HPS;S11;33916;28255;31086
2017-01-01;HRF;S3;303205;314696;308951
2017-01-01;HRF;S31;296024;349498;322761
2017-01-01;HRS;S3;306343;294183;300263
2017-01-01;HRS;S31;402798;425368;414083
2017-01-01;HS;S1;744133;793635;768884
2017-01-01;HS;S11;72241;71606;71924
2017-01-01;HS;S2;29328;26439;27884
2017-01-01;HS;S21;303901;341725;322813
2017-01-01;HS;S3;282408;291202;286805
2017-01-01;HS;S31;585412;612704;599058
2017-01-01;HSB;S1;538138;559892;549015
2017-01-01;HSB;S11;54016;60227;57122
2017-01-01;HST;S11;66638;56875;61757
2017-01-01;HST;S21;228537;265862;247200
2017-01-01;HST;S31;522218;489973;506096
2017-01-01;IS;S1;289826;295902;292864
2017-01-01;JUS;S1;619727;638852;629290
2017-01-01;JUS;S2;24337;22198;23268
2017-01-01;JUS;S3;313608;334644;324126
2017-01-01;KRS;S3;125790;142146;133968
2017-01-01;KS;S1;494110;564670;529390
2017-01-01;KS;S2;19958;11316;15637
2017-01-01;KS;S3;240114;255407;247761
2017-01-01;KWS;S1;221463;227764;224614
2017-01-01;KWS;S11;22655;27992;25324
2017-01-01;LAN;S1;547317;565713;556515
2017-01-01;LAN;S11;56629;58782;57706
2017-01-01;LAS;S1;523161;538902;531032
2017-01-01;LAS;S2;17511;18310;17911
2017-01-01;LAS;S3;254758;258776;256767
2017-01-01;LST;S21;186924;154467;170696
2017-01-01;LST;S3;175559;213743;194651
2017-01-01;ML;S2;14724;15011;14868
2017-01-01;ML;S21;163454;174161;168808
2017-01-01;NL;S3;32801;26593;29697
2017-01-01;NRS;S3;203127;206513;204820
2017-01-01;NRS;S31;68337;87962;78150
2017-01-01;NTB;S2;22070;22323;22197
2017-01-01;NTB;S21;252326;240367;246347
2017-01-01;NWF;S3;113034;115338;114186
2017-01-01;NWS;S3;241996;255815;248906
2017-01-01;NWS;S31;115354;90138;102746
2017-01-01;OH;S1;556878;555598;556238
2017-01-01;OH;S11;49920;46280;48100
2017-01-01;OPS;S1;607085;609238;608162
2017-01-01;OPS;S11;55151;61612;58382
2017-01-01;PB;S1;185269;191290;188280
2017-01-01;PB;S11;28060;23723;25892
2017-01-01;PS;S3;106261;114848;110555
2017-01-01;RBK;S21;122524;114886;118705
2017-01-01;RES;S1;577044;546707;561876
2017-01-01;RES;S2;21694;13757;17726
2017-01-01;RES;S3;242491;275968;259230
2017-01-01;RI;S1;292110;295229;293670
2017-01-01;ROP;S2;18875;17850;18363
2017-01-01;ROP;S21;207187;217850;212519
2017-01-01;RP;S1;567561;538327;552944
2017-01-01;RP;S11;57361;58031;57696
2017-01-01;SDF;S1;258530;265632;262081
2017-01-01;SHS;S1;509576;573777;541677
2017-01-01;SHS;S2;19215;17832;18524
2017-01-01;SHS;S3;246481;267293;256887
2017-01-01;SST;S11;58271;66169;62220
2017-01-01;SST;S21;223750;241102;232426
2017-01-01;SST;S31;471861;498664;485263
2017-01-01;ST;S3;35364;36878;36121
2017-01-01;STS;S21;180589;144199;162394
2017-01-01;STS;S3;190043;225650;207847
2017-01-01;THS;S3;131452;139675;135564
2017-01-01;TK;S2;14198;16312;15255
2017-01-01;TK;S21;155059;170979;163019
2017-01-01;VLS;S3;291121;295129;293125
2017-01-01;VLS;S31;380613;397550;389082
2017-01-01;WBS;S1;241736;263136;252436
2017-01-01;WBS;S11;33533;31142;32338
2017-01-01;WCH;S1;555631;592950;574291
2017-01-01;WCH;S11;51328;59688;55508
2017-01-01;WFS;S3;275580;296336;285958
2017-01-01;WFS;S31;373053;385726;379390
2017-01-01;WL;S1;218002;216215;217109
2017-01-01;WLF;S21;68736;63559;66148
2017-02-01;ABG;S3;24389;23743;24066
2017-02-01;AH;S21;56149;58854;57502
2017-02-01;AI;S1;123368;120424;121896
2017-02-01;ALH;S2;17380;17900;17640
2017-02-01;ALH;S21;174217;181547;177882
2017-02-01;AS;S1;620447;643688;632068
2017-02-01;AS;S11;46634;49556;48095
2017-02-01;AS;S2;6837;11900;9369
2017-02-01;AS;S3;238756;269065;253911
2017-02-01;AS;S31;266618;283566;275092
2017-02-01;AW;S1;389870;393601;391736
2017-02-01;AW;S11;29153;27219;28186
2017-02-01;B;S1;407214;439483;423349
2017-02-01;B;S11;19847;21954;20901
2017-02-01;BAF;S1;475002;470842;472922
2017-02-01;BAF;S11;40530;38082;39306
2017-02-01;BAP;S1;498499;524169;511334
2017-02-01;BAP;S11;39079;45536;42308
2017-02-01;BGS;S2;11560;8028;9794
2017-02-01;BGS;S21;180156;184471;182314
2017-02-01;BTSL;S1;489475;495672;492574
2017-02-01;BTSL;S11;40889;43455;42172
2017-02-01;BTSL;S2;16747;19519;18133
2017-02-01;BTSL;S21;203733;208044;205889
2017-02-01;BTSL;S31;38949;40053;39501
2017-02-01;BWM;S2;10806;11579;11193
2017-02-01;BWM;S21;140616;146782;143699
2017-02-01;BX;S3;82412;81252;81832
2017-02-01;DR;S3;28890;25620;27255
2017-02-01;DST;S11;43780;45238;44509
2017-02-01;DST;S21;188761;208578;198670
2017-02-01;DST;S31;448559;414252;431406
2017-02-01;DT;S21;155705;143989;149847
2017-02-01;DT;S3;148404;177130;162767
2017-02-01;EGS;S21;102797;113829;108313
2017-02-01;EGS;S3;169368;162119;165744
2017-02-01;EST;S21;147716;126417;137067
2017-02-01;EST;S3;152504;178301;165403
2017-02-01;FB;S1;400966;420881;410924
2017-02-01;FB;S11;28048;26558;27303
2017-02-01;FBG;S1;456980;447367;452174
2017-02-01;FBG;S11;41348;41049;41199
2017-02-01;FIB;S3;61263;44704;52984
2017-02-01;HAB;S3;219816;212449;216133
2017-02-01;HAB;S31;372575;355968;364272
2017-02-01;HCH;S1;149206;172797;161002
2017-02-01;HCH;S11;12997;14634;13816
2017-02-01;HFS;S3;205191;216486;210839
2017-02-01;HFS;S31;123632;115499;119566
2017-02-01;HKS;S3;108922;111251;110087
2017-02-01;HOG;S3;45874;46347;46111
2017-02-01;HPS;S1;264331;295416;279874
2017-02-01;HPS;S11;21224;22823;22024
2017-02-01;HRF;S3;243121;249710;246416
2017-02-01;HRF;S31;284148;330743;307446
2017-02-01;HRS;S3;236007;226558;231283
2017-02-01;HRS;S31;367854;388220;378037
2017-02-01;HS;S1;639904;687340;663622
2017-02-01;HS;S11;52320;54866;53593
2017-02-01;HS;S2;20296;22855;21576
2017-02-01;HS;S21;235654;258159;246907
2017-02-01;HS;S3;227764;229368;228566
2017-02-01;HS;S31;501948;533298;517623
2017-02-01;HSB;S1;473881;479297;476589
2017-02-01;HSB;S11;38292;42168;40230
2017-02-01;HST;S11;45333;39772;42553
2017-02-01;HST;S21;172316;203927;188122
2017-02-01;HST;S31;439659;420594;430127
2017-02-01;IS;S1;247696;262054;254875
2017-02-01;JUS;S1;539942;544832;542387
2017-02-01;JUS;S2;18666;17637;18152
2017-02-01;JUS;S3;252707;264863;258785
2017-02-01;KRS;S3;102622;108405;105514
2017-02-01;KS;S1;426112;478294;452203
2017-02-01;KS;S2;15910;8394;12152
2017-02-01;KS;S3;192215;203149;197682
2017-02-01;KWS;S1;191819;207877;199848
2017-02-01;KWS;S11;17043;18432;17738
2017-02-01;LAN;S1;454937;474295;464616
2017-02-01;LAN;S11;40745;43420;42083
2017-02-01;LAS;S1;449727;458770;454249
2017-02-01;LAS;S2;13775;18219;15997
2017-02-01;LAS;S3;197643;195916;196780
2017-02-01;LST;S21;135710;127453;131582
2017-02-01;LST;S3;148547;179575;164061
2017-02-01;ML;S2;12793;18559;15676
2017-02-01;ML;S21;140901;153208;147055
2017-02-01;NL;S3;27229;24363;25796
2017-02-01;NRS;S3;159251;167010;163131
2017-02-01;NRS;S31;70070;86837;78454
2017-02-01;NTB;S2;16170;20356;18263
2017-02-01;NTB;S21;198110;188012;193061
2017-02-01;NWF;S3;89581;91541;90561
2017-02-01;NWS;S3;200017;217028;208523
2017-02-01;NWS;S31;115720;90334;103027
2017-02-01;OH;S1;480327;465833;473080
2017-02-01;OH;S11;34963;32463;33713
2017-02-01;OPS;S1;530486;528183;529335
2017-02-01;OPS;S11;36461;45116;40789
2017-02-01;PB;S1;154284;168551;161418
2017-02-01;PB;S11;19369;16463;17916
2017-02-01;PS;S3;77354;89448;83401
2017-02-01;RBK;S21;90748;93038;91893
2017-02-01;RES;S1;491880;475828;483854
2017-02-01;RES;S2;16762;12603;14683
2017-02-01;RES;S3;179293;220778;200036
2017-02-01;RI;S1;242903;258249;250576
2017-02-01;ROP;S2;12360;12825;12593
2017-02-01;ROP;S21;153947;172387;163167
2017-02-01;RP;S1;481710;470221;475966
2017-02-01;RP;S11;39025;39497;39261
2017-02-01;SDF;S1;216033;225776;220905
2017-02-01;SHS;S1;436771;476703;456737
2017-02-01;SHS;S2;16146;16030;16088
2017-02-01;SHS;S3;202181;212594;207388
2017-02-01;SST;S11;39503;44797;42150
2017-02-01;SST;S21;167157;188685;177921
2017-02-01;SST;S31;411412;406878;409145
2017-02-01;ST;S3;29189;29430;29310
2017-02-01;STS;S21;149480;125721;137601
2017-02-01;STS;S3;164010;193143;178577
2017-02-01;THS;S3;105747;119404;112576
2017-02-01;TK;S2;17322;14613;15968
2017-02-01;TK;S21;129064;143459;136262
2017-02-01;VLS;S3;226683;226734;226709
2017-02-01;VLS;S31;344017;366180;355099
2017-02-01;WBS;S1;217947;224255;221101
2017-02-01;WBS;S11;20120;19485;19803
2017-02-01;WCH;S1;491323;501268;496296
2017-02-01;WCH;S11;34555;42538;38547
2017-02-01;WFS;S3;222714;229866;226290
2017-02-01;WFS;S31;353448;355973;354711
2017-02-01;WL;S1;191046;188021;189534
2017-02-01;WLF;S21;59943;47489;53716
2017-03-01;ABG;S3;9548;8688;9118
2017-03-01;AH;S21;36754;40672;38713
2017-03-01;AI;S1;55646;53146;54396
2017-03-01;ALH;S2;11471;11704;11588
2017-03-01;ALH;S21;130338;145309;137824
2017-03-01;AS;S1;317427;317517;317472
2017-03-01;AS;S11;25067;28816;26942
2017-03-01;AS;S2;5689;9353;7521
2017-03-01;AS;S3;112601;135794;124198
2017-03-01;AS;S31;211951;193807;202879
2017-03-01;AW;S1;188103;199463;193783
2017-03-01;AW;S11;19492;17947;18720
2017-03-01;B;S1;204956;222297;213627
2017-03-01;B;S11;11042;9474;10258
2017-03-01;BAF;S1;238995;231800;235398
2017-03-01;BAF;S11;19321;20343;19832
2017-03-01;BAP;S1;241948;259856;250902
2017-03-01;BAP;S11;23749;27490;25620
2017-03-01;BGS;S2;8866;7349;8108
2017-03-01;BGS;S21;138591;148392;143492
2017-03-01;BTSL;S1;240815;243631;242223
2017-03-01;BTSL;S11;25155;27596;26376
2017-03-01;BTSL;S2;12388;13856;13122
2017-03-01;BTSL;S21;152298;155264;153781
2017-03-01;BTSL;S31;64365;80712;72539
2017-03-01;BWM;S2;9510;9226;9368
2017-03-01;BWM;S21;100113;113302;106708
2017-03-01;BX;S3;42103;40403;41253
2017-03-01;DR;S3;12067;10072;11070
2017-03-01;DST;S11;22814;26317;24566
2017-03-01;DST;S21;139997;152391;146194
2017-03-01;DST;S31;306532;299935;303234
2017-03-01;DT;S21;119845;116682;118264
2017-03-01;DT;S3;67401;86195;76798
2017-03-01;EGS;S21;79412;87574;83493
2017-03-01;EGS;S3;80778;82494;81636
2017-03-01;EST;S21;118728;105009;111869
2017-03-01;EST;S3;71908;80566;76237
2017-03-01;FB;S1;209829;211456;210643
2017-03-01;FB;S11;15531;16270;15901
2017-03-01;FBG;S1;225745;223072;224409
2017-03-01;FBG;S11;24672;24410;24541
2017-03-01;FIB;S3;28663;23053;25858
2017-03-01;HAB;S3;107286;103504;105395
2017-03-01;HAB;S31;182517;178448;180483
2017-03-01;HCH;S1;71673;80412;76043
2017-03-01;HCH;S11;5260;8655;6958
2017-03-01;HFS;S3;101758;99463;100611
2017-03-01;HFS;S31;60290;61714;61002
2017-03-01;HKS;S3;58813;56677;57745
2017-03-01;HOG;S3;20604;22465;21535
2017-03-01;HPS;S1;135072;136081;135577
2017-03-01;HPS;S11;11833;9637;10735
2017-03-01;HRF;S3;122434;121772;122103
2017-03-01;HRF;S31;140445;166394;153420
2017-03-01;HRS;S3;121132;114134;117633
2017-03-01;HRS;S31;205660;193393;199527
2017-03-01;HS;S1;318984;337717;328351
2017-03-01;HS;S11;32863;36075;34469
2017-03-01;HS;S2;15888;16783;16336
2017-03-01;HS;S21;186169;221083;203626
2017-03-01;HS;S3;110383;115126;112755
2017-03-01;HS;S31;336249;377102;356676
2017-03-01;HSB;S1;233041;233513;233277
2017-03-01;HSB;S11;24839;25591;25215
2017-03-01;HST;S11;28287;24146;26217
2017-03-01;HST;S21;138495;150620;144558
2017-03-01;HST;S31;291976;307682;299829
2017-03-01;IS;S1;121887;133498;127693
2017-03-01;JUS;S1;260559;275265;267912
2017-03-01;JUS;S2;12093;14102;13098
2017-03-01;JUS;S3;120299;127822;124061
2017-03-01;KRS;S3;49273;51815;50544
2017-03-01;KS;S1;203745;233998;218872
2017-03-01;KS;S2;11953;7224;9589
2017-03-01;KS;S3;94782;102194;98488
2017-03-01;KWS;S1;91511;96228;93870
2017-03-01;KWS;S11;8351;11248;9800
2017-03-01;LAN;S1;227432;234498;230965
2017-03-01;LAN;S11;25952;25721;25837
2017-03-01;LAS;S1;221049;226339;223694
2017-03-01;LAS;S2;12456;13005;12731
2017-03-01;LAS;S3;99183;98792;98988
2017-03-01;LST;S21;113971;96817;105394
2017-03-01;LST;S3;67937;80019;73978
2017-03-01;ML;S2;9614;9664;9639
2017-03-01;ML;S21;112718;127918;120318
2017-03-01;NL;S3;12899;10475;11687
2017-03-01;NRS;S3;80910;82736;81823
2017-03-01;NRS;S31;31673;35384;33529
2017-03-01;NTB;S2;10684;14440;12562
2017-03-01;NTB;S21;138106;144128;141117
2017-03-01;NWF;S3;46471;44554;45513
2017-03-01;NWS;S3;99421;101859;100640
2017-03-01;NWS;S31;53247;46535;49891
2017-03-01;OH;S1;234427;233232;233830
2017-03-01;OH;S11;19660;16747;18204
2017-03-01;OPS;S1;265937;265610;265774
2017-03-01;OPS;S11;19836;28188;24012
2017-03-01;PB;S1;74311;83717;79014
2017-03-01;PB;S11;11830;9377;10604
2017-03-01;PS;S3;42684;47696;45190
2017-03-01;RBK;S21;63721;61889;62805
2017-03-01;RES;S1;246726;233449;240088
2017-03-01;RES;S2;11444;7818;9631
2017-03-01;RES;S3;88779;105734;97257
2017-03-01;RI;S1;126396;128515;127456
2017-03-01;ROP;S2;11112;9590;10351
2017-03-01;ROP;S21;115790;131812;123801
2017-03-01;RP;S1;230514;221334;225924
2017-03-01;RP;S11;23014;24881;23948
2017-03-01;SDF;S1;101976;112123;107050
2017-03-01;SHS;S1;218142;239576;228859
2017-03-01;SHS;S2;12640;8875;10758
2017-03-01;SHS;S3;96144;98594;97369
2017-03-01;SST;S11;21553;27460;24507
2017-03-01;SST;S21;137658;131618;134638
2017-03-01;SST;S31;291759;303025;297392
2017-03-01;ST;S3;14447;14441;14444
2017-03-01;STS;S21;114846;92579;103713
2017-03-01;STS;S3;77937;92600;85269
2017-03-01;THS;S3;49541;57352;53447
2017-03-01;TK;S2;9073;9562;9318
2017-03-01;TK;S21;105365;113852;109609
2017-03-01;VLS;S3;111678;110185;110932
2017-03-01;VLS;S31;189346;183311;186329
2017-03-01;WBS;S1;105904;113057;109481
2017-03-01;WBS;S11;12326;12815;12571
2017-03-01;WCH;S1;242370;243418;242894
2017-03-01;WCH;S11;21261;26433;23847
2017-03-01;WFS;S3;111608;116986;114297
2017-03-01;WFS;S31;190896;193370;192133
2017-03-01;WL;S1;100402;97145;98774
2017-03-01;WLF;S21;42645;39033;40839
