Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
0;HPS;S1;909153;1002231;955692
0;HPS;S11;91648;79987;85818
0;HPS;S2;0;0;0
0;HPS;S21;0;0;0
0;HPS;S3;0;0;0
0;HPS;S31;0;0;0
0;HRF;S1;0;0;0
0;HRF;S11;0;0;0
0;HRF;S2;0;0;0
0;HRF;S21;262;864;563
0;HRF;S3;953746;988361;971054
0;HRF;S31;968341;1140984;1054663
0;HRS;S1;0;0;0
0;HRS;S11;0;0;0
0;HRS;S2;0;0;0
0;HRS;S21;590;929;760
0;HRS;S3;964233;935414;949824
0;HRS;S31;1327835;1351904;1339870
0;HS;S1;2256673;2392512;2324593
0;HS;S11;213268;220553;216911
0;HS;S2;85977;86837;86407
0;HS;S21;996633;1136612;1066623
0;HS;S3;888617;936060;912339
0;HS;S31;1924660;2024259;1974460
0;HSB;S1;1640867;1665276;1653072
0;HSB;S11;164041;169012;166527
0;HSB;S2;0;0;0
0;HSB;S21;632;1337;985
0;HSB;S3;0;0;0
0;HSB;S31;0;0;0
0;HST;S1;0;0;0
0;HST;S11;188184;162904;175544
0;HST;S2;0;0;0
0;HST;S21;743562;858879;801221
0;HST;S3;0;0;0
0;HST;S31;1690967;1631514;1661241
0;IS;S1;868204;901820;885012
0;IS;S11;0;0;0
0;IS;S2;0;0;0
0;IS;S21;0;0;0
0;IS;S3;0;0;0
0;IS;S31;0;0;0
0;JUS;S1;1884841;1953766;1919304
0;JUS;S11;0;0;0
0;JUS;S2;71274;69792;70533
0;JUS;S21;1018;1362;1190
0;JUS;S3;1001339;1064221;1032780
0;JUS;S31;0;0;0
0;KRS;S1;0;0;0
0;KRS;S11;0;0;0
0;KRS;S2;0;0;0
0;KRS;S21;217;3;110
0;KRS;S3;409356;441418;425387
0;KRS;S31;0;0;0
0;KS;S1;1470749;1668372;1569561
0;KS;S11;0;0;0
0;KS;S2;62001;33912;47957
0;KS;S21;912;713;813
0;KS;S3;756294;816427;786361
0;KS;S31;0;0;0
0;KWS;S1;658092;696142;677117
0;KWS;S11;63891;77193;70542
0;KWS;S2;0;0;0
0;KWS;S21;387;604;496
0;KWS;S3;0;0;0
0;KWS;S31;0;0;0
0;LAN;S1;1615167;1679386;1647277
0;LAN;S11;169201;171137;170169
0;LAN;S2;0;0;0
0;LAN;S21;1061;1164;1113
0;LAN;S3;0;0;0
0;LAN;S31;0;0;0
0;LAS;S1;1566360;1615255;1590808
0;LAS;S11;0;0;0
0;LAS;S2;56877;63526;60202
0;LAS;S21;818;1159;989
0;LAS;S3;793772;805227;799500
0;LAS;S31;0;0;0
0;LST;S1;0;0;0
0;LST;S11;0;0;0
0;LST;S2;1608;1247;1428
0;LST;S21;610316;529322;569819
0;LST;S3;567865;680534;624200
0;LST;S31;0;0;0
0;ML;S1;0;0;0
0;ML;S11;0;0;0
0;ML;S2;46503;57559;52031
0;ML;S21;570679;629276;599978
0;ML;S3;0;0;0
0;ML;S31;0;0;0
0;NL;S1;0;0;0
0;NL;S11;0;0;0
0;NL;S2;0;0;0
0;NL;S21;0;0;0
0;NL;S3;105454;88840;97147
0;NL;S31;0;0;0
0;NRS;S1;0;0;0
0;NRS;S11;0;0;0
0;NRS;S2;0;0;0
0;NRS;S21;1;69;35
0;NRS;S3;643881;653938;648910
0;NRS;S31;234814;285698;260256
0;NTB;S1;0;0;0
0;NTB;S11;0;0;0
0;NTB;S2;65104;71326;68215
0;NTB;S21;808700;788332;798516
0;NTB;S3;0;0;0
0;NTB;S31;0;0;0
0;NWF;S1;0;0;0
0;NWF;S11;0;0;0
0;NWF;S2;0;0;0
0;NWF;S21;0;0;0
0;NWF;S3;354062;353585;353824
0;NWF;S31;0;0;0
0;NWS;S1;0;0;0
0;NWS;S11;0;0;0
0;NWS;S2;0;0;0
0;NWS;S21;1;1;1
0;NWS;S3;786678;828186;807432
0;NWS;S31;387289;304032;345661
0;OH;S1;1656229;1653550;1654890
0;OH;S11;139552;129120;134336
0;OH;S2;0;0;0
0;OH;S21;215;1;108
0;OH;S3;0;0;0
0;OH;S31;0;0;0
0;OPS;S1;1845346;1848844;1847095
0;OPS;S11;150333;182922;166628
0;OPS;S2;0;0;0
0;OPS;S21;192;1652;922
0;OPS;S3;0;0;0
0;OPS;S31;0;0;0
0;PB;S1;549244;587268;568256
0;PB;S11;80671;68821;74746
0;PB;S2;0;0;0
0;PB;S21;219;808;514
0;PB;S3;0;0;0
0;PB;S31;0;0;0
0;PS;S1;0;0;0
0;PS;S11;0;0;0
0;PS;S2;0;0;0
0;PS;S21;240;3;122
0;PS;S3;340409;377290;358850
0;PS;S31;0;0;0
0;RBK;S1;0;0;0
0;RBK;S11;0;0;0
0;RBK;S2;338;1914;1126
0;RBK;S21;368417;355544;361981
0;RBK;S3;0;0;0
0;RBK;S31;0;0;0
0;RES;S1;1753686;1667424;1710555
0;RES;S11;0;0;0
0;RES;S2;64071;45332;54702
0;RES;S21;1408;1169;1289
0;RES;S3;753268;875543;814406
0;RES;S31;0;0;0
0;RI;S1;875672;900345;888009
0;RI;S11;0;0;0
0;RI;S2;0;0;0
0;RI;S21;0;0;0
0;RI;S3;0;0;0
0;RI;S31;0;0;0
0;ROP;S1;0;0;0
0;ROP;S11;0;0;0
0;ROP;S2;53604;50333;51969
0;ROP;S21;670067;713310;691689
0;ROP;S3;0;0;0
0;ROP;S31;0;0;0
0;RP;S1;1678997;1618676;1648837
0;RP;S11;161283;164789;163036
0;RP;S2;0;0;0
0;RP;S21;337;1436;887
0;RP;S3;0;0;0
0;RP;S31;0;0;0
0;SDF;S1;751933;784949;768441
0;SDF;S11;0;0;0
0;SDF;S2;0;0;0
0;SDF;S21;0;0;0
0;SDF;S3;0;0;0
0;SDF;S31;0;0;0
0;SHS;S1;1523015;1679649;1601332
0;SHS;S11;0;0;0
0;SHS;S2;61813;56286;59050
0;SHS;S21;1369;608;989
0;SHS;S3;779944;821480;800712
0;SHS;S31;0;0;0
0;SST;S1;0;0;0
0;SST;S11;163062;190724;176893
0;SST;S2;0;0;0
0;SST;S21;732178;777042;754610
0;SST;S3;0;0;0
0;SST;S31;1577060;1608979;1593020
0;ST;S1;0;0;0
0;ST;S11;0;0;0
0;ST;S2;0;0;0
0;ST;S21;0;0;0
0;ST;S3;114371;115169;114770
0;ST;S31;0;0;0
0;STS;S1;0;0;0
0;STS;S11;0;0;0
0;STS;S2;585;1261;923
0;STS;S21;619616;510010;564813
0;STS;S3;617218;741423;679321
0;STS;S31;0;0;0
0;THS;S1;0;0;0
0;THS;S11;0;0;0
0;THS;S2;0;0;0
0;THS;S21;272;115;194
0;THS;S3;422375;458340;440358
0;THS;S31;0;0;0
0;TK;S1;0;0;0
0;TK;S11;0;0;0
0;TK;S2;52931;52341;52636
0;TK;S21;534291;590909;562600
0;TK;S3;0;0;0
0;TK;S31;0;0;0
0;VLS;S1;0;0;0
0;VLS;S11;0;0;0
0;VLS;S2;0;0;0
0;VLS;S21;855;1259;1057
0;VLS;S3;909407;911671;910539
0;VLS;S31;1244207;1280754;1262481
0;WBS;S1;743319;787150;765235
0;WBS;S11;88564;87573;88069
0;WBS;S2;0;0;0
0;WBS;S21;8;507;258
0;WBS;S3;0;0;0
0;WBS;S31;0;0;0
0;WCH;S1;1682678;1745450;1714064
0;WCH;S11;145605;174192;159899
0;WCH;S2;0;0;0
0;WCH;S21;693;1498;1096
0;WCH;S3;0;0;0
0;WCH;S31;0;0;0
0;WFS;S1;0;0;0
0;WFS;S11;0;0;0
0;WFS;S2;0;0;0
0;WFS;S21;883;497;690
0;WFS;S3;879815;936611;908213
0;WFS;S31;1242887;1268521;1255704
0;WL;S1;671074;658755;664915
0;WL;S11;0;0;0
0;WL;S2;0;0;0
0;WL;S21;0;0;0
0;WL;S3;0;0;0
0;WL;S31;0;0;0
0;WLF;S1;0;0;0
0;WLF;S11;0;0;0
0;WLF;S2;10;1222;616
0;WLF;S21;229084;200258;214671
0;WLF;S3;0;0;0
0;WLF;S31;0;0;0
