Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2016-12-11 06:00;HST;S21;215;3;109
2016-12-11 06:00;IS;S1;451;1048;750
2016-12-11 06:00;JUS;S1;3124;3307;3216
2016-12-11 06:00;JUS;S3;2086;1992;2039
2016-12-11 06:00;KRS;S3;537;366;452
2016-12-11 06:00;KS;S1;2505;2570;2538
2016-12-11 06:00;KS;S3;1473;1866;1670
2016-12-11 06:00;KWS;S1;1370;1387;1379
2016-12-11 06:00;LAN;S1;2311;3415;2863
2016-12-11 06:00;LAS;S1;2939;3533;3236
2016-12-11 06:00;LAS;S3;2243;2581;2412
2016-12-11 06:00;LST;S21;1;216;109
2016-12-11 06:00;LST;S3;793;816;805
2016-12-11 06:00;ML;S21;1;273;137
2016-12-11 06:00;NL;S3;3;3;3
2016-12-11 06:00;NRS;S3;1865;992;1429
2016-12-11 06:00;NTB;S21;281;337;309
2016-12-11 06:00;NWF;S3;238;149;194
2016-12-11 06:00;NWS;S3;2182;1777;1980
2016-12-11 06:00;OH;S1;3153;2333;2743
2016-12-11 06:00;OPS;S1;3678;3601;3640
2016-12-11 06:00;PB;S1;999;1003;1001
2016-12-11 06:00;PS;S3;443;412;428
2016-12-11 06:00;RBK;S21;69;1;35
2016-12-11 06:00;RES;S1;4363;3980;4172
2016-12-11 06:00;RES;S3;2344;2442;2393
2016-12-11 06:00;RI;S1;742;918;830
2016-12-11 06:00;ROP;S21;1;113;57
2016-12-11 06:00;RP;S1;2227;3411;2819
2016-12-11 06:00;SDF;S1;924;860;892
2016-12-11 06:00;SHS;S1;2884;2063;2474
2016-12-11 06:00;SHS;S3;2271;1789;2030
2016-12-11 06:00;SST;S21;58;69;64
2016-12-11 06:00;ST;S3;190;126;158
2016-12-11 06:00;STS;S21;2;288;145
2016-12-11 06:00;STS;S3;849;332;591
2016-12-11 06:00;THS;S3;355;311;333
2016-12-11 06:00;TK;S21;113;1;57
2016-12-11 06:00;VLS;S3;2436;2067;2252
2016-12-11 06:00;WBS;S1;1482;1017;1250
2016-12-11 06:00;WCH;S1;2957;2123;2540
2016-12-11 06:00;WFS;S3;2395;3167;2781
2016-12-11 06:00;WL;S1;641;527;584
2016-12-11 06:00;WLF;S21;215;2;109
2016-12-11 12:00;AH;S21;411;427;419
2016-12-11 12:00;AI;S1;219;458;339
2016-12-11 12:00;ALH;S21;2084;1431;1758
2016-12-11 12:00;AS;S1;4383;4608;4496
2016-12-11 12:00;AS;S3;2674;1559;2117
2016-12-11 12:00;AW;S1;2204;2720;2462
2016-12-11 12:00;B;S1;2731;2811;2771
2016-12-11 12:00;BAF;S1;3252;3087;3170
2016-12-11 12:00;BAP;S1;3469;2914;3192
2016-12-11 12:00;BGS;S21;2308;2850;2579
2016-12-11 12:00;BTSL;S1;3043;2346;2695
2016-12-11 12:00;BTSL;S21;971;1767;1369
2016-12-11 12:00;BWM;S21;11;125;68
2016-12-11 12:00;DST;S21;1372;1505;1439
2016-12-11 12:00;DT;S21;1750;1695;1723
2016-12-11 12:00;DT;S3;274;949;612
2016-12-11 12:00;EGS;S21;357;674;516
2016-12-11 12:00;EGS;S3;1015;702;859
2016-12-11 12:00;EST;S21;767;835;801
2016-12-11 12:00;EST;S3;1011;1057;1034
2016-12-11 12:00;FB;S1;3339;2611;2975
2016-12-11 12:00;FBG;S1;2815;1679;2247
2016-12-11 12:00;FIB;S3;2;1;2
2016-12-11 12:00;HAB;S3;2964;1960;2462
2016-12-11 12:00;HCH;S1;692;1177;935
2016-12-11 12:00;HFS;S3;2480;3450;2965
2016-12-11 12:00;HKS;S3;860;610;735
2016-12-11 12:00;HPS;S1;1148;1707;1428
2016-12-11 12:00;HRF;S3;3597;3348;3473
2016-12-11 12:00;HRS;S3;3247;3739;3493
2016-12-11 12:00;HS;S1;3331;4840;4086
2016-12-11 12:00;HS;S21;2873;2917;2895
2016-12-11 12:00;HS;S3;2970;3565;3268
2016-12-11 12:00;HSB;S1;2644;3073;2859
2016-12-11 12:00;HST;S21;1638;1214;1426
2016-12-11 12:00;IS;S1;1360;2065;1713
2016-12-11 12:00;JUS;S1;3550;3203;3377
2016-12-11 12:00;JUS;S3;4264;3365;3815
2016-12-11 12:00;KRS;S3;694;465;580
2016-12-11 12:00;KS;S1;1812;3112;2462
2016-12-11 12:00;KS;S3;2532;2293;2413
2016-12-11 12:00;KWS;S1;1351;768;1060
2016-12-11 12:00;LAN;S1;2538;3108;2823
2016-12-11 12:00;LAS;S1;2730;2437;2584
2016-12-11 12:00;LAS;S3;3003;2973;2988
